Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-07-04,1,2,2,2,0,1,4,0,1,1,1,295775,295775,19,19,15,15,14,7,1,1,39.101369863,47.4246575342,8.32328767123,7,0.98904109589,1,1.00828729282,2007
2008-07-04,0,1,2,4,0,1,2,0,1,2,0,194597,194597,15,15,14,42,13,15,1,1,28.3150684932,47.4246575342,19.1095890411,7,0.98904109589,1,1.00828729282,2007
2008-07-04,0,1,2,4,3,3,3,0,0,3,2,347412,347412,18,18,13,259,12,76,1,1,56.1561643836,42.1205479452,-14.0356164384,7,0.961643835616,0,0.0,2007
2008-07-04,1,1,2,2,0,1,4,0,1,0,1,853436,853436,51,51,2,204,2,13,1,0,38.4876712329,47.4246575342,8.93698630137,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,2,2,2,1,1,3,1,1,1,1,171830,171830,16,16,15,190,14,61,1,1,24.1397260274,29.5315068493,5.39178082192,7,0.0876712328767,0,0.0,2008
2008-07-04,0,1,2,4,0,1,3,0,1,0,0,1158533,1158533,74,74,23,171,20,55,1,1,52.2794520548,47.4246575342,-4.85479452055,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,2,2,2,1,1,2,1,1,0,0,290235,290235,18,18,15,190,14,61,1,1,25.8684931507,29.5315068493,3.66301369863,7,0.0876712328767,0,0.0,2008
2008-07-04,1,1,0,3,0,1,3,0,1,2,2,259713,259713,14,14,5,252,20,30,0,0,38.997260274,47.4246575342,8.42739726027,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,4,0,1,3,0,1,3,2,347412,347412,18,18,15,15,14,7,1,1,32.3589041096,47.4246575342,15.0657534247,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,4,0,1,3,0,1,0,1,127324,127324,9,9,15,15,14,7,1,1,41.2712328767,47.4246575342,6.15342465753,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,4,0,1,2,0,1,2,1,189374,189374,12,12,23,90,20,32,1,1,27.0739726027,47.4246575342,20.3506849315,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,2,0,1,3,0,1,2,0,147062,147062,11,11,15,15,14,7,1,1,35.8273972603,47.4246575342,11.597260274,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,5,0,1,3,0,1,2,3,233726,233726,14,14,15,15,14,7,1,1,23.8191780822,47.4246575342,23.6054794521,7,0.98904109589,1,1.00828729282,2007
2008-07-04,0,1,2,4,0,1,3,0,1,0,1,74915,74915,7,7,19,159,16,53,1,1,27.9890410959,47.4246575342,19.4356164384,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,2,0,1,3,0,1,0,0,1158533,1158533,74,74,23,89,20,30,1,0,39.1643835616,47.4246575342,8.2602739726,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,2,0,1,2,0,1,0,0,290235,290235,18,18,5,71,5,18,1,0,39.1726027397,47.4246575342,8.25205479452,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,2,2,2,3,3,3,0,1,0,0,0,0,0,0,5,197,5,18,1,0,24.6219178082,38.6465753425,14.0246575342,7,5.45753424658,0,0.0,2003
2008-07-04,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,12,56,11,23,1,1,29.5424657534,47.4246575342,17.8821917808,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,2,2,2,0,1,2,0,1,0,0,147461,147461,12,12,15,190,14,61,1,1,20.5561643836,47.4246575342,26.8684931507,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,4,0,1,2,0,1,0,1,215479,215479,15,15,15,15,14,7,1,1,67.5589041096,47.4246575342,-20.1342465753,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,4,3,3,4,0,1,0,0,851557,851557,39,39,13,260,12,77,1,1,63.3589041096,46.1397260274,-17.2191780822,7,3.58904109589,0,0.0,2004
2008-07-04,1,1,2,4,2,2,6,1,1,1,0,1274525,1274525,21,21,5,280,20,30,0,0,36.5150684932,34.9534246575,-1.56164383562,7,0.104109589041,0,0.0,2008
2008-07-04,1,2,2,4,0,1,4,0,1,1,1,295775,295775,19,19,23,272,20,80,1,1,21.7835616438,47.4246575342,25.6410958904,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,5,2,2,4,1,1,0,0,343190,343190,17,17,23,89,20,30,1,0,41.0191780822,35.4301369863,-5.58904109589,7,0.145205479452,0,0.0,2008
2008-07-04,0,2,2,4,3,3,3,0,0,1,1,433819,433819,35,35,13,259,12,76,1,1,25.304109589,53.1424657534,27.8383561644,7,2.06301369863,0,0.0,2006
2008-07-04,1,1,2,2,0,1,6,0,1,2,0,1149571,1149571,13,13,8,105,7,37,1,1,28.4904109589,47.4246575342,18.9342465753,7,0.98904109589,1,1.00828729282,2007
2008-07-04,1,1,2,3,2,2,3,0,1,0,1,768525,768525,36,36,10,119,9,42,1,1,34.5589041096,38.3315068493,3.77260273973,7,1.73698630137,0,0.0,2006
2008-07-04,0,2,1,4,3,3,3,0,0,2,0,178485,178485,6,6,13,259,12,76,1,1,27.2904109589,53.1424657534,25.8520547945,7,2.06301369863,0,0.0,2006
2008-07-04,1,1,1,4,2,2,4,1,1,0,0,259180,259180,9,9,15,0,14,61,1,0,31.6493150685,37.9753424658,6.32602739726,7,0.164383561644,0,0.0,2008
2008-07-07,1,1,2,4,2,2,2,1,1,0,0,102178,102178,6,6,12,56,11,23,1,1,34.1342465753,31.8082191781,-2.32602739726,7,0.0876712328767,0,0.0,2008
2008-07-07,0,2,1,2,2,2,2,1,1,2,1,230402,230402,17,17,25,266,11,23,0,0,18.4602739726,31.8082191781,13.3479452055,7,0.0876712328767,0,0.0,2008
2008-07-07,1,1,0,4,0,0,2,0,1,1,1,168546,168546,13,13,23,168,20,54,1,1,25.1315068493,27.6931506849,2.56164383562,7,0.632876712329,0,0.0,2007
2008-07-07,1,1,2,4,1,1,4,1,1,0,1,853436,853436,51,51,22,108,19,38,1,1,43.0465753425,41.2082191781,-1.83835616438,7,0.0767123287671,0,0.0,2008
2008-07-07,0,2,2,4,0,1,2,0,1,4,0,39485,39485,2,2,14,111,13,39,1,1,21.3698630137,47.4328767123,26.0630136986,7,0.997260273973,1,1.0,2007
2008-07-07,0,1,2,2,0,0,2,1,0,5,3,241031,241031,20,20,21,53,18,21,1,1,33.0520547945,33.5068493151,0.454794520548,7,0.164383561644,0,0.0,2008
2008-07-07,1,2,2,4,0,0,3,1,1,4,1,124008,124008,10,10,23,94,20,34,1,1,22.0054794521,42.0164383562,20.0109589041,7,0.161643835616,0,0.0,2008
2008-07-07,1,1,2,4,0,1,3,0,1,0,0,81786,81786,7,7,23,162,20,34,1,0,26.3589041096,47.4328767123,21.0739726027,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,0,4,0,1,2,0,1,0,0,461788,461788,21,21,23,206,20,64,1,1,25.1561643836,47.4328767123,22.2767123288,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,1,2,0,1,3,0,1,1,0,458532,458532,21,21,23,206,20,64,1,1,30.2876712329,47.4328767123,17.1452054795,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,1,2,2,2,2,1,0,2,0,205084,205084,17,17,15,257,21,78,0,0,60.4301369863,38.7863013699,-21.6438356164,7,0.0575342465753,0,0.0,2008
2008-07-07,1,1,2,4,2,2,4,0,1,0,0,103161,103161,4,4,23,6,20,4,1,1,46.0438356164,44.3424657534,-1.70136986301,7,1.92602739726,0,0.0,2006
2008-07-07,1,1,1,4,0,1,4,0,1,0,1,99105,99105,5,5,13,260,12,77,1,1,62.3780821918,47.4328767123,-14.9452054795,7,0.997260273973,1,1.0,2007
2008-07-07,0,2,1,4,1,1,3,0,1,3,0,172797,172797,11,11,4,212,4,66,1,1,27.3260273973,35.0520547945,7.72602739726,7,0.572602739726,0,0.0,2007
2008-07-07,0,1,2,4,2,2,3,0,1,3,0,172797,172797,11,11,13,260,12,77,1,1,44.1589041096,31.7671232877,-12.3917808219,7,5.71506849315,0,0.0,2002
2008-07-07,1,1,2,4,2,2,6,1,1,5,1,0,0,0,0,15,0,14,0,1,1,54.295890411,33.2712328767,-21.0246575342,7,0.0328767123288,0,0.0,2008
2008-07-07,1,2,1,2,0,1,4,0,1,0,0,97867,97867,8,8,18,148,15,46,1,1,23.9917808219,47.4328767123,23.4410958904,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,1,4,3,3,3,0,1,0,0,0,0,0,0,13,259,12,76,1,1,59.2109589041,33.1835616438,-26.0273972603,7,4.6602739726,0,0.0,2003
2008-07-07,1,2,2,4,1,1,3,0,1,0,0,0,0,0,0,26,28,22,12,1,1,23.2219178082,31.0712328767,7.84931506849,7,2.38904109589,0,0.0,2006
2008-07-07,0,1,2,2,2,2,3,1,1,4,4,212886,212886,17,17,15,257,14,75,1,1,41.4493150685,35.5616438356,-5.88767123288,7,0.161643835616,0,0.0,2008
2008-07-07,1,1,2,2,2,2,3,0,1,0,0,0,0,0,0,25,266,20,32,0,0,37.9232876712,41.704109589,3.78082191781,7,2.63835616438,0,0.0,2005
2008-07-07,0,1,2,4,2,2,3,0,1,1,1,264894,264894,20,20,15,175,14,75,1,0,38.1726027397,32.6328767123,-5.5397260274,7,0.172602739726,0,0.0,2008
2008-07-07,1,2,2,2,0,0,3,1,1,1,1,264894,264894,20,20,23,272,20,80,1,1,19.0054794521,35.5315068493,16.5260273973,7,0.219178082192,0,0.0,2008
2008-07-07,0,1,1,4,1,1,3,1,1,0,0,193456,193456,14,14,13,259,12,76,1,1,63.6,30.1698630137,-33.4301369863,7,0.153424657534,0,0.0,2008
2008-07-07,0,2,2,4,1,1,3,0,1,0,0,41810,41810,4,4,15,9,14,6,1,1,51.0547945205,35.7863013699,-15.2684931507,7,4.74794520548,0,0.0,2003
2008-07-07,1,1,2,4,2,2,4,1,1,0,0,450495,450495,10,10,8,79,5,18,0,0,31.2821917808,35.6383561644,4.35616438356,7,0.268493150685,0,0.0,2008
2008-07-07,0,1,1,5,2,2,2,1,1,0,0,76825,76825,5,5,23,89,20,30,1,0,31.2575342466,29.698630137,-1.55890410959,7,0.224657534247,0,0.0,2008
2008-07-07,1,1,2,4,2,2,2,1,1,0,0,40162,40162,3,3,5,280,5,18,1,0,28.5561643836,28.3726027397,-0.183561643836,7,0.0958904109589,0,0.0,2008
2008-07-07,1,1,2,2,0,1,2,0,1,1,0,93352,93352,7,7,15,9,14,6,1,1,33.298630137,47.4328767123,14.1342465753,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,4,1,1,2,0,1,0,1,57320,57320,4,4,15,190,14,61,1,1,29.4904109589,32.9068493151,3.41643835616,7,0.602739726027,0,0.0,2007
2008-07-07,0,1,1,4,2,2,3,1,1,1,1,171830,171830,16,16,23,89,20,30,1,0,34.9835616438,35.0575342466,0.0739726027397,7,0.172602739726,0,0.0,2008
2008-07-07,1,1,2,4,2,2,3,1,1,0,0,41810,41810,4,4,8,79,7,28,1,1,41.1698630137,36.3945205479,-4.77534246575,7,0.191780821918,0,0.0,2008
2008-07-07,1,2,2,4,2,2,3,1,1,0,1,115986,115986,8,8,23,125,20,43,1,1,30.301369863,30.3068493151,0.00547945205479,7,0.153424657534,0,0.0,2008
2008-07-07,1,1,0,3,2,2,3,1,1,0,0,0,0,0,0,14,174,13,56,1,1,31.498630137,37.0219178082,5.52328767123,7,0.230136986301,0,0.0,2008
2008-07-07,1,1,2,2,0,0,2,1,0,2,2,409039,409039,4,4,23,138,20,45,1,1,35.8739726027,26.9945205479,-8.87945205479,7,0.027397260274,0,0.0,2008
2008-07-07,1,1,2,3,1,1,2,1,1,0,2,271508,271508,20,20,23,89,20,30,1,0,38.2767123288,36.2301369863,-2.04657534247,7,0.208219178082,0,0.0,2008
2008-07-07,0,1,1,2,3,3,3,0,0,0,0,213964,213964,13,13,13,202,12,76,1,0,27.3561643836,53.1506849315,25.7945205479,7,2.07123287671,0,0.0,2006
2008-07-07,1,1,2,4,0,0,3,0,1,0,0,0,0,0,0,23,5,20,3,1,1,43.3643835616,40.0410958904,-3.32328767123,7,4.49863013699,0,0.0,2004
2008-07-07,0,1,2,4,2,2,4,1,1,0,2,1359705,1359705,24,24,12,56,11,23,1,1,36.0109589041,31.8082191781,-4.20273972603,7,0.0876712328767,0,0.0,2008
2008-07-07,1,1,1,4,0,1,3,0,1,2,1,12180,12180,1,1,2,230,2,69,1,1,26.8136986301,47.4328767123,20.6191780822,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,2,0,1,3,0,1,0,0,472579,472579,35,35,23,162,20,34,1,0,43.9589041096,47.4328767123,3.47397260274,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,0,4,2,2,3,1,1,0,0,312774,312774,19,19,23,89,20,30,1,0,38.8493150685,35.0575342466,-3.79178082192,7,0.172602739726,0,0.0,2008
2008-07-07,1,1,0,4,0,1,3,0,1,4,2,344142,344142,17,17,18,148,15,46,1,1,41.0054794521,47.4328767123,6.42739726027,7,0.997260273973,1,1.0,2007
2008-07-07,0,1,2,4,2,2,3,1,1,1,2,472404,472404,33,33,25,266,9,42,0,0,31.2767123288,36.2657534247,4.98904109589,7,0.0958904109589,0,0.0,2008
2008-07-07,1,1,2,2,2,2,4,1,1,10,2,30407,30407,3,3,23,87,20,30,1,1,44.0438356164,39.0109589041,-5.03287671233,7,0.0958904109589,0,0.0,2008
2008-07-07,1,1,2,4,0,0,3,1,1,1,2,472404,472404,33,33,2,204,2,63,1,1,27.802739726,36.8575342466,9.05479452055,7,0.0575342465753,0,0.0,2008
2008-07-07,1,2,2,2,1,1,4,1,1,10,2,30407,30407,3,3,22,108,19,38,1,1,21.8109589041,41.2082191781,19.397260274,7,0.0767123287671,0,0.0,2008
2008-07-07,1,1,2,4,0,0,2,0,1,1,0,1077964,1077964,11,11,23,6,20,4,1,1,23.9671232877,39.9561643836,15.9890410959,7,2.6,0,0.0,2005
2008-07-07,1,1,2,4,1,1,6,0,1,0,0,0,0,0,0,20,2,17,2,1,1,24.2684931507,27.9780821918,3.7095890411,7,0.92602739726,0,0.0,2007
2008-07-07,0,1,1,4,1,1,5,1,1,0,1,367899,367899,21,21,8,79,7,28,1,1,38.5917808219,27.3178082192,-11.2739726027,7,0.128767123288,0,0.0,2008
2008-07-07,0,1,1,4,2,2,3,1,1,1,1,190648,190648,14,14,23,89,20,30,1,0,33.498630137,35.0575342466,1.55890410959,7,0.172602739726,0,0.0,2008
2008-07-07,1,1,2,4,3,3,4,0,0,0,0,392935,392935,12,12,13,259,12,76,1,1,53.9698630137,40.701369863,-13.2684931507,7,4.17260273973,0,0.0,2004
2008-07-07,1,1,2,4,0,0,3,0,1,4,0,241429,241429,6,6,23,78,20,5,1,0,31.9123287671,30.0849315068,-1.82739726027,7,0.613698630137,0,0.0,2007
2008-07-07,0,1,2,4,2,2,3,0,0,0,0,0,0,0,0,13,259,12,76,1,1,56.1397260274,28.1479452055,-27.9917808219,7,2.06575342466,0,0.0,2006
2008-07-07,1,2,2,4,3,3,4,0,1,0,0,473417,473417,18,18,23,23,20,31,1,0,21.4712328767,41.098630137,19.6273972603,7,4.62191780822,0,0.0,2003
2008-07-07,1,1,2,4,0,0,3,1,0,0,0,330198,330198,20,20,23,138,20,45,1,1,61.4739726027,26.9945205479,-34.4794520548,7,0.027397260274,0,0.0,2008
2008-07-07,1,2,1,4,0,0,2,1,0,1,0,102425,102425,7,7,25,266,14,59,0,0,23.7726027397,23.1342465753,-0.638356164384,7,0.172602739726,0,0.0,2008
2008-07-07,1,1,2,2,0,1,6,0,1,0,0,1964560,1964560,27,27,23,21,20,9,1,1,42.3780821918,47.4328767123,5.05479452055,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,2,1,1,3,0,1,0,0,222130,222130,15,15,15,152,14,47,1,1,49.1534246575,43.2849315068,-5.86849315068,7,1.47397260274,0,0.0,2007
2008-07-07,1,2,2,4,1,1,3,0,0,0,0,222130,222130,15,15,14,111,13,39,1,1,27.9643835616,29.3835616438,1.41917808219,7,0.487671232877,0,0.0,2008
2008-07-07,1,1,2,4,2,2,6,1,1,0,0,0,0,0,0,5,250,20,30,0,0,36.9342465753,36.0054794521,-0.928767123288,7,0.161643835616,0,0.0,2008
2008-07-07,1,1,2,4,1,1,5,1,1,0,0,0,0,0,0,23,158,20,52,1,1,36.0931506849,25.704109589,-10.3890410959,7,0.208219178082,0,0.0,2008
2008-07-07,1,1,2,2,3,3,3,0,1,5,2,347554,347554,16,16,15,15,14,7,1,1,40.0164383562,40.2493150685,0.232876712329,7,4.02739726027,0,0.0,2004
2008-07-07,1,1,2,2,0,1,5,0,1,2,3,991303,991303,20,20,15,15,14,7,1,1,25.9506849315,47.4328767123,21.4821917808,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,1,4,0,1,4,0,1,0,1,325047,325047,28,28,2,230,2,69,1,1,44.501369863,47.4328767123,2.93150684932,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,2,0,0,2,1,0,1,3,213662,213662,10,10,23,138,20,45,1,1,30.4164383562,26.9945205479,-3.42191780822,7,0.027397260274,0,0.0,2008
2008-07-07,1,1,2,5,0,1,3,0,1,0,0,64636,64636,6,6,23,272,20,80,1,1,50.7671232877,47.4328767123,-3.33424657534,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,4,2,2,3,0,1,9,3,176447,176447,15,15,12,24,11,11,1,1,25.1835616438,31.3342465753,6.15068493151,7,0.928767123288,0,0.0,2007
2008-07-07,1,1,2,4,0,1,3,0,1,9,3,176447,176447,15,15,12,24,11,11,1,1,32.5561643836,47.4328767123,14.8767123288,7,0.997260273973,1,1.0,2007
2008-07-07,0,2,2,4,1,1,3,1,1,0,0,82621,82621,5,5,15,152,14,47,1,1,31.6547945205,32.9671232877,1.31232876712,7,0.0547945205479,0,0.0,2008
2008-07-07,1,1,2,4,0,1,4,0,1,4,3,256338,256338,10,10,8,79,7,28,1,1,26.6191780822,47.4328767123,20.8136986301,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,4,0,1,4,0,1,0,1,217853,217853,13,13,8,79,7,28,1,1,34.2794520548,47.4328767123,13.1534246575,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,4,0,1,3,0,1,1,0,414368,414368,27,27,5,280,7,28,0,0,29.4301369863,47.4328767123,18.002739726,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,4,0,1,2,0,1,0,0,404714,404714,35,35,8,79,7,28,1,1,36.7342465753,47.4328767123,10.698630137,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,2,0,1,3,0,1,0,0,0,0,0,0,2,16,2,8,1,1,34.5178082192,47.4328767123,12.9150684932,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,4,1,1,3,0,1,0,0,0,0,0,0,9,238,8,70,1,1,28.5424657534,41.4054794521,12.8630136986,7,1.07397260274,0,0.0,2007
2008-07-07,0,1,2,4,2,2,4,1,1,0,0,364224,364224,25,25,5,197,5,18,1,0,45.7342465753,40.898630137,-4.83561643836,7,0.227397260274,0,0.0,2008
2008-07-07,1,1,1,2,2,2,3,1,1,0,0,0,0,0,0,8,98,5,18,0,0,30.1424657534,38.1287671233,7.98630136986,7,0.227397260274,0,0.0,2008
2008-07-07,1,1,1,4,2,2,5,1,1,0,0,842149,842149,59,59,8,79,7,28,1,1,26.4739726027,34.7452054795,8.27123287671,7,0.0958904109589,0,0.0,2008
2008-07-07,0,1,1,4,0,0,2,0,1,2,2,246630,246630,18,18,23,5,20,3,1,1,35.4054794521,35.495890411,0.0904109589041,7,0.687671232877,0,0.0,2007
2008-07-07,1,1,2,2,0,0,1,1,1,0,3,141863,141863,13,13,14,42,13,15,1,1,43.2082191781,29.9178082192,-13.2904109589,7,0.0958904109589,0,0.0,2008
2008-07-07,1,1,3,2,0,1,3,0,1,0,0,0,0,0,0,23,206,20,64,1,1,36.4383561644,47.4328767123,10.9945205479,7,0.997260273973,1,1.0,2007
